employee_id,full_name,email,department,role,level,hire_date,salary,manager_id,region,status,years_experience
EMP001,Ahmed Al Mansoori,ahmed.almansoori@presight.ai,Engineering,Data Engineer,Senior,2019-03-15,28000,EMP003,Abu Dhabi,Active,6
EMP002,Sara Khalid,sara.khalid@presight.ai,Data Science,Data Analyst,Mid,2021-07-01,18500,EMP007,Dubai,Active,3
EMP003,Mohammed Al Rashid,mohammed.alrashid@presight.ai,Engineering,Project Manager,Lead,2017-01-10,42000,EMP000,Abu Dhabi,Active,9
EMP004,Priya Nair,priya.nair@presight.ai,IT,DevOps Engineer,Mid,2022-04-20,22000,EMP022,Dubai,Active,4
EMP005,Faisal Kattil,faisal.kattil@presight.ai,Operations,Senior Data Engineer,Senior,2018-11-05,31000,EMP003,Dubai,Active,8
EMP006,Layla Hassan,layla.hassan@presight.ai,HR,HR Analyst,Junior,2023-02-14,14000,EMP012,Sharjah,Active,1
EMP007,Taha Shah,taha.shah@presight.ai,Data Science,BI Engineer,Lead,2016-08-22,45000,EMP000,Dubai,Active,11
EMP008,Ravi Kumar,ravi.kumar@presight.ai,Finance,Financial Analyst,Mid,2020-05-30,19500,EMP031,Abu Dhabi,Active,5
EMP009,Noura Al Zaabi,noura.alzaabi@presight.ai,Digital,UX Designer,Senior,2019-09-11,26000,EMP019,Abu Dhabi,Active,7
EMP010,James Okafor,james.okafor@presight.ai,IT,Cloud Architect,Senior,2018-03-01,35000,EMP022,Dubai,Active,8
EMP011,Fatima Malik,fatima.malik@presight.ai,Engineering,Data Modeler,Mid,2021-12-01,21000,EMP003,Abu Dhabi,Active,4
EMP012,Poonam Dixit,poonam.dixit@presight.ai,HR,Lead Data Engineer,Lead,2015-06-15,47000,EMP000,Sharjah,Active,12
EMP013,Carlos Rivera,carlos.rivera@presight.ai,Data Science,ML Engineer,Senior,2020-01-20,33000,EMP007,Dubai,Active,6
EMP014,Aisha Al Nuaimi,aisha.alnuaimi@presight.ai,Legal,Compliance Analyst,Mid,2022-08-09,17500,EMP031,Abu Dhabi,Active,3
EMP015,Suneel Venkataiah,suneel.venkataiah@presight.ai,Engineering,Senior Data Engineer,Senior,2017-10-30,30000,EMP003,Abu Dhabi,Active,9
EMP016,Dana Al Farsi,dana.alfarsi@presight.ai,Digital,Product Manager,Senior,2019-04-17,29000,EMP019,Dubai,Active,7
EMP017,Nagendra Varada,nagendra.varada@presight.ai,Data Science,Senior Data Analyst,Senior,2018-07-23,27500,EMP007,Abu Dhabi,Active,8
EMP018,Lin Wei,lin.wei@presight.ai,IT,Data Engineer,Mid,2022-11-01,20000,EMP022,Dubai,Active,3
EMP019,Mohammed Basha,mohammed.basha@presight.ai,Digital,Senior Data Engineer,Senior,2018-02-14,32000,EMP003,Dubai,Active,8
EMP020,Hessa Al Ketbi,hessa.alketbi@presight.ai,Finance,Budget Analyst,Junior,2024-01-08,13500,EMP031,Abu Dhabi,Active,1
EMP021,Sanjay Subair,sanjay.subair@presight.ai,Data Science,BI Specialist,Senior,2019-05-05,26500,EMP007,Abu Dhabi,Active,7
EMP022,Dhaval Gupta,dhaval.gupta@presight.ai,IT,Data Engineer,Mid,2021-03-22,21500,EMP007,Dubai,Active,4
EMP023,Amira Saleh,amira.saleh@presight.ai,Sustainability,Data Analyst,Junior,2024-03-01,14500,EMP007,Dubai,Active,1
EMP024,Omar Abdulla,,Operations,Operations Analyst,Mid,2020-09-14,18000,EMP005,Abu Dhabi,Active,5
EMP025,Meera Pillai,meera.pillai@presight.ai,Engineering,Data Engineer,Mid,2021-06-28,20500,EMP003,Sharjah,Active,4
EMP026,Khalid Al Shamsi,khalid.alshamsi@presight.ai,IT,Network Engineer,Senior,2017-12-10,28500,EMP022,Abu Dhabi,Inactive,9
